id,direct_pass,direct_output,cot_pass,cot_output
91,True," lst, str ):
    for i in lst:
        if str in i:
            return True
    return False
print(find_substring([""red"", ""black"", ""white"", ""green"", ""orange""],""ack""))",True," lst, str ):
    for i in lst:
        if str in i:
            return True
    return False
print(find_substring([""red"", ""black"", ""white"", ""green"", ""orange""],""ack""))"
92,False,"undulating_number):
    # Your code here
    pass",True,"undulating):
    if len(undulating) < 3:
        return False
    else:
        for i in range(1, len(undulating) - 1):
            if undulating[i - 1] == undulating[i] and undulating[i] != undulating[i + 1]:
                return False
            elif undulating[i - 1] != undulating[i] and undulating[i] == undulating[i + 1]:
                return False
        return True


print(is_undulating(""1212121""))"
93,True," a, b ):
    return a ** b

print(power(3,4))",True," a, b ):
    # Your code here
    return a**b"
94,False,"people):
    # Write your code here
    pass",False,"people):
    # Write your code here
    # people = [('Rash', 143), ('Manjeet', 200), ('Varsha', 100)]
    # people = [('Yash', 185), ('Dawood', 125), ('Sanya', 175)]
    # people = [('Sai', 345), ('Salman', 145), ('Ayesha', 96)]
    # people = [('Rash', 143), ('Manjeet', 200), ('Varsha', 100)]
    # people = [('Yash', 185), ('Dawood', 125), ('Sanya', 175)]
    # people = [('Sai', 345), ('Salman', 145), ('Ayesha', 96)]
    # people = [('Rash', 143), ('Manjeet', 200), ('Varsha', 100)]
    # people"
95,False,"Sequence):
    # Your code here
    return 0",False,"Sequence):
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # "
96,False," n ):
    # your code here
    return 0",True," n ):
    # your code here
    count = 0
    for i in range(1, n+1):
        if n % i == 0:
            count += 1
    return count"
97,True,"outer_list):
    # Your code here
    # Create a dictionary to store the frequency count
    frequency_dict = {}

    # Iterate over each sublist in the outer list
    for sublist in outer_list:
        # Iterate over each element in the sublist
        for element in sublist:
            # If the element is already in the dictionary, increment its count
            if element in frequency_dict:
                frequency_dict[element] += 1
            # If the element is not in the dictionary, a",False,"outer_list):
    inner_list = []
    for i in outer_list:
        for j in i:
            inner_list.append(j)
    inner_list.sort()
    inner_list = list(dict.fromkeys(inner_list))
    inner_list.sort()
    inner_list = [inner_list[i:i + 2] for i in range(0, len(inner_list), 2)]
    inner_list = [inner_list[i:i + 2] for i in range(0, len(inner_list), 2)]
    inner_list = [inner_list[i:i + 2] for i in range(0, len(inner_list), 2)]
    inner_list = [inner_list[i:i + 2] for i in range(0, len(inner"
98,False,"NumList):
    # Write your code here
    return 0",False,"ary):
    # Your code here
    # 1. multiply all the numbers in a list
    # 2. divide with the length of the list
    # 3. return the result
    # 4. test the function
    # 5. print the result
    # 6. test the function
    # 7. print the result
    # 8. test the function
    # 9. print the result
    # 10. test the function
    # 11. print the result
    # 12. test the function
    # 13. print the result
    # 14. test the function
    # 15. print the result
    # 16. test the function
    # "
99,True,"Decimal):
    Binary = bin(Decimal)
    return Binary[2:]",True," decimal ):
    binary = ''
    while decimal > 0:
        binary = str(decimal % 2) + binary
        decimal = decimal // 2
    return binary

print(decimal_to_binary(8))
print(decimal_to_binary(18))
print(decimal_to_binary(7))"
100,False," num ):
    # Your code here
    return num",False," num ):
    # Convert the number to a string
    num_str = str(num)
    # Find the middle index
    mid = len(num_str) // 2
    # Check if the number is already a palindrome
    if num_str == num_str[::-1]:
        # Find the next smallest palindrome by incrementing the middle digit
        for i in range(mid, -1, -1):
            if num_str[i] != '9':
                num_str = num_str[:i] + str(int(num_str[i]) + 1) + num_str[i+1:]
                break
        # If the number is all 9s, add 1 t"
101,True,"ary, n, k):
    # Your code here
    return ary[k-1]",False,"ary, n, k):
    # Write your code here
    # ary = [12,3,5,7,19]
    # n = 5
    # k = 2
    # return 3
    # ary = [17,24,8,23]
    # n = 4
    # k = 3
    # return 8
    # ary = [16,21,25,36,4]
    # n = 5
    # k = 4
    # return 36
    # ary = [1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87"
102,False,"phrase):
    # Split the phrase into words
    words = phrase.split('_')
    # Capitalize the first letter of each word except the first one
    words = [word.capitalize() for word in words[1:]]
    # Join the words together to form the camel case string
    camel_case = words[0] + ''.join(words[1:])
    return camel_case
# Test the function
print(snake_to_camel('python_program'))  # Output: PythonProgram
print(snake_to_camel('python_language'))  # Output: PythonLanguage
print(snake_to_camel('pr",True,"phrase):
    # Split the string into a list of words
    words = phrase.split('_')
    # Capitalize the first letter of each word except the first one
    words = [word.capitalize() for word in words]
    # Join the words back together to form a camel case string
    camel_case = ''.join(words)
    return camel_case
print(snake_to_camel('python_program'))"
103,False," n, m ):
    if n == 0:
        return 1
    if m > n or m < 0:
        return 0
    return eulerian_num( n - 1, m - 1 ) + ( n - m ) * eulerian_num( n - 1, m )",False," n, m ):
    if n == 0:
        return 1
    if m == 0:
        return 0
    if m > n:
        return 0
    return eulerian_num(n-1, m-1) + (n-m) * eulerian_num(n-1, m)"
104,False,"sequences):
    return sorted(sequences, key=lambda x: x[0])",False,"sequences):
    return sorted(sequences, key=lambda x: x[0])"
105,True,"booleans):
    return booleans.count(True)",True,"booleans):
    return booleans.count(True)"
106,True,"added_list, added_tuple):
    return added_tuple + tuple(added_list)",True,"added_list, added_tuple):
    return added_tuple + tuple(added_list)"
107,False,"upper,lower):
    count = 0
    for i in range(upper,lower+1):
        if i >= 10:
            count += 1
    return count
print(count_Hexadecimal(10,15))",False,"upper, lower):
    count = 0
    for i in range(upper, lower + 1):
        if i >= 10:
            count += 1
    return count


print(count_Hexadecimal(10, 15))"
108,True," *args):
    # Write your code here
    # return sorted(list(args))
    # return sorted([item for sublist in args for item in sublist])
    return sorted(sum(args, []))",False," *args):
    # Write your code here
    # Hint: Use heap queue algorithm
    # Hint: Use heap queue algorithm
    # Hint: Use heap queue algorithm
    # Hint: Use heap queue algorithm
    # Hint: Use heap queue algorithm
    # Hint: Use heap queue algorithm
    # Hint: Use heap queue algorithm
    # Hint: Use heap queue algorithm
    # Hint: Use heap queue algorithm
    # Hint: Use heap queue algorithm
    # Hint: Use heap queue algorithm
    # Hint: Use heap queue algorithm
    # Hint: Use heap"
109,False," binary_string, n ):
    # Your code here
    # Hint: You can use the modulo operator to check if the number of rotations is odd or even
    # Hint: You can use the count() method to count the number of occurrences of a substring in a string
    # Hint: You can use the split() method to split a string into a list of substrings
    # Hint: You can use the join() method to join a list of substrings into a string
    # Hint: You can use the len() method to get the length of a string
    # Hint: You",True," binary_string, n ):
    # Write your code here
    count = 0
    for i in range(n):
        if int(binary_string[i]) % 2 != 0:
            count += 1
    return count"
110,False,"sets, start, end):
    # Your code here
    pass",False,"sets, start, end):
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code her"
111,False,"outer_list):
    # Your code here
    pass",False,"outer_list):
    # your code here
    return [i for i in outer_list[0] if i in outer_list[1] and i in outer_list[2] and i in outer_list[3]]"
112,False,"heigth, radius):
    return 2 * 3.14 * radius + 2 * heigth * 3.14 * radius


print(perimeter(2, 4))",False,"heigth, radius):
    return 2 * 3.14 * radius + 2 * heigth * 3.14 * radius


print(perimeter(2, 4))"
113,True,"phrase):
    if phrase.isdigit():
        return True
    else:
        return False


print(check_integer(""python""))
print(check_integer(""1""))
print(check_integer(""12345""))",True,"phrase):
    if phrase.isdigit():
        return True
    else:
        return False
print(check_integer(""python""))
print(check_integer(""1""))
print(check_integer(""12345""))"
114,False,"ary):
    # Your code here
    return ary",False,"ary):
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your "
115,True,"lyst):
    for i in lyst:
        if len(i) != 0:
            return False
    return True


print(empty_dit([{},{},{}]))
print(empty_dit([{1,2},{},{}]))
print(empty_dit({}))",True,"lyst):
    for i in lyst:
        if len(i) != 0:
            return False
    return True
print(empty_dit([{},{},{}]))
print(empty_dit([{1,2},{},{}]))
print(empty_dit({}))"
116,True,"positive_integers):
    # Your code here
    return int(''.join(map(str, positive_integers)))",True,"positive_integers: tuple) -> int:
    return int(''.join(map(str, positive_integers)))"
117,False," list ):
    # Your code here
    return list",False," lst ):
    return list(map(lambda x: tuple(map(float, x)), lst))"
118,True,"phrase):
    return phrase.split()",True,"phrase):
    return phrase.split()"
119,True,"ary, n):
    # Your code goes here
    if n == 0:
        return 0
    if n == 1:
        return ary[0]
    if ary[n-1] != ary[n-2]:
        return ary[n-1]
    if ary[0] != ary[1]:
        return ary[0]
    for i in range(1, n-1):
        if ary[i] != ary[i-1] and ary[i] != ary[i+1]:
            return ary[i]
    return -1",True," arr, n):
    # code here
    if n == 1:
        return arr[0]
    if arr[0] != arr[1]:
        return arr[0]
    if arr[n-1] != arr[n-2]:
        return arr[n-1]
    for i in range(1,n-1):
        if arr[i] != arr[i-1] and arr[i] != arr[i+1]:
            return arr[i]"
