id,direct_pass,direct_output,cot_pass,cot_output
43,False,"text):
    pattern = r""[a-z]+_[a-z]+""
    if re.search(pattern, text):
        return ""Found a match!""
    else:
        return ""Not matched!""


# Task: Write a function to find sequences of lowercase letters joined with an underscore using regex.
# Tests:
# assert text_match(""aab_cbbbc"") == 'Found a match!'
# assert text_match(""aab_Abbbc"") == 'Not matched!'
# assert text_match(""Aaab_abbbc"") == 'Not matched!'
def text_match(text):
    pattern = r""[a-z]+_[a-z]+""
    if re.search(pattern, text):
 ",False,"text):
    pattern = r""[a-z]+_[a-z]+""
    if re.search(pattern, text):
        return ""Found a match!""
    else:
        return ""Not matched!""


# Task: Write a function to find sequences of lowercase letters joined with an underscore using regex.
# Tests:
# assert text_match(""aab_cbbbc"") == 'Found a match!'
# assert text_match(""aab_Abbbc"") == 'Not matched!'
# assert text_match(""Aaab_abbbc"") == 'Not matched!'
def text_match(text):
    pattern = r""[a-z]+_[a-z]+""
    if re.search(pattern, text):
 "
44,False,"text):
    if text.startswith(""python""):
        return ""Found a match!""
    else:
        return ""Not matched!""


# Task: Write a function that matches a word at the end of a string.
# Tests:
# assert text_match_string(""python"")==('Not matched')
# assert text_match_string(""python is a great language"")==('Found a match')
# assert text_match_string(""python is a great language"")==('Found a match')
def text_match_string(text):
    if text.endswith(""python""):
        return ""Found a match""
    else:",False,"text):
    if text.startswith(""python""):
        return ""Found a match!""
    else:
        return ""Not matched!""


# Task: Write a function that matches a word at the end of a string.
# Tests:
# assert text_match_string(""python"")==('Not matched')
# assert text_match_string(""python is a great language"")==('Found a match')
# assert text_match_string(""python is a great language"")==('Found a match')
def text_match_string(text):
    if text.endswith(""python""):
        return ""Found a match""
    else:"
45,False,"arr):
    if len(arr) == 1:
        return arr[0]
    else:
        return get_gcd(arr[1:])

# Task: Write a function to find the lcm of the given array elements.
# Tests:
# assert get_lcm([2, 4, 6, 8, 16]) == 16
# assert get_lcm([1, 2, 3]) == 6
# assert get_lcm([2, 4, 6, 8]) == 8
def get_lcm(arr):
    if len(arr) == 1:
        return arr[0]
    else:
        return get_lcm(arr[1:]) * arr[0] // get_gcd(arr[1:])

# Task: Write a function to find the sum of the given array elements.
# Tests:
# ass",False,"nums):
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your"
46,True,"nums):
    for i in range(len(nums)):
        for j in range(i+1, len(nums)):
            if nums[i] == nums[j]:
                return False
    return True

# Task: Write a python function to determine whether all the numbers are different from each other are not.
# Tests:
# assert test_distinct([1,5,7,9]) == True
# assert test_distinct([2,4,5,5,7,9]) == False
# assert test_distinct([1,2,3]) == True
def test_distinct(nums):
    for i in range(len(nums)):
        for j in range(i+1, len(nums)):",True,"nums):
    for i in range(len(nums)):
        for j in range(i+1, len(nums)):
            if nums[i] == nums[j]:
                return False
    return True

# Task: Write a python function to determine whether all the numbers are different from each other are not.
# Tests:
# assert test_distinct([1,5,7,9]) == True
# assert test_distinct([2,4,5,5,7,9]) == False
# assert test_distinct([1,2,3]) == True
def test_distinct(nums):
    for i in range(len(nums)):
        for j in range(i+1, len(nums)):"
47,False,"a,b):
    if a == 0:
        return 1
    if b == 0:
        return 1
    if a == 1:
        return 1
    if b == 1:
        return 1
    if a == 2:
        return 2
    if b == 2:
        return 2
    if a == 3:
        return 3
    if b == 3:
        return 3
    if a == 4:
        return 4
    if b == 4:
        return 4
    if a == 5:
        return 5
    if b == 5:
        return 5
    if a == 6:
        return 6
    if b == 6:
        return 6
    if a == 7:
        return 7
    if b == 7:",False,"a,b):
    # Write your code here
    return a%10

# Task: Write a python function to find the last digit when factorial of a divides factorial of b.
# Tests:
# assert compute_Last_Digit(2,4) == 2
# assert compute_Last_Digit(6,8) == 6
# assert compute_Last_Digit(1,2) == 2
def compute_Last_Digit(a,b):
    # Write your code here
    return a%10

# Task: Write a python function to find the last digit when factorial of a divides factorial of b.
# Tests:
# assert compute_Last_Digit(2,4) == 2
# assert "
48,False,"number):
    return number ^ 0x55555555


# Task: Write a python function to set all even bits of a given number.
# Tests:
# assert even_bit_set_number(10) == 14
# assert even_bit_set_number(20) == 22
# assert even_bit_set_number(30) == 32
def even_bit_set_number(number):
    return number ^ 0xAAAAAAAA


# Task: Write a python function to set the bit at a given position.
# Tests:
# assert set_bit_at_position(10, 2) == 14
# assert set_bit_at_position(20, 3) == 22
# assert set_bit_at_position(30, ",False,"number):
    return number ^ 0x55555555


# Task: Write a python function to set all even bits of a given number.
# Tests:
# assert even_bit_set_number(10) == 14
# assert even_bit_set_number(20) == 22
# assert even_bit_set_number(30) == 32
def even_bit_set_number(number):
    return number ^ 0xAAAAAAAA


# Task: Write a python function to set the bit at a given position.
# Tests:
# assert set_bit_at_position(10, 2) == 14
# assert set_bit_at_position(20, 3) == 22
# assert set_bit_at_position(30, "
49,True,"list, index):
    return [i[index] for i in list]


# Task: Write a function to extract every second or specified element from a given two-dimensional list.
# Tests:
# assert specified_element([[1, 2, 3, 2], [4, 5, 6, 2], [7, 1, 9, 5]],1)==[2, 5, 1]
# assert specified_element([[1, 2, 3, 2], [4, 5, 6, 2], [7, 1, 9, 5]],2)==[4, 6, 2]
# assert specified_element([[1, 2, 3, 2], [4, 5, 6, 2], [7, 1, 9, 5]],0)==[1, 3, 7]
def specified_element(list, index):
    return [i[index] for i in list]


# Task: ",True,"list_of_lists, index):
    return [list_of_lists[i][index] for i in range(len(list_of_lists))]


# Task: Write a function to extract every second or specified element from a given two-dimensional list.
# Tests:
# assert second_element([[1, 2, 3, 2], [4, 5, 6, 2], [7, 1, 9, 5]],0)==[2, 2]
# assert second_element([[1, 2, 3, 2], [4, 5, 6, 2], [7, 1, 9, 5]],2)==[6, 2]
# assert second_element([[1, 2, 3, 2], [4, 5, 6, 2], [7, 1, 9, 5]],1)==[4, 2]
def second_element(list_of_lists, index):
    return [l"
50,False,"lst):
    return min(lst, key=lambda x: len(x))


# Task: Write a function to find the list with maximum length using lambda function.
# Tests:
# assert max_length_list([[0], [1, 3], [5, 7], [9, 11], [13, 15, 17]])==(13,[13, 15, 17])
# assert max_length_list([[1,2,3,4,5],[1,2,3,4],[1,2,3],[1,2],[1]])==(5,[1,2,3,4,5])
# assert max_length_list([[3,4,5],[6,7,8,9],[10,11,12],[1,2]])==(12,[1,2,10,11,12])
def max_length_list(lst):
    return max(lst, key=lambda x: len(x))


# Task: Write a function to",False,"lst):
    return min(lst, key=lambda x: len(x))


# Task: Write a function to find the list with maximum length using lambda function.
# Tests:
# assert max_length_list([[0], [1, 3], [5, 7], [9, 11], [13, 15, 17]])==(4,[9, 11, 13, 15, 17])
# assert max_length_list([[1,2,3,4,5],[1,2,3,4],[1,2,3],[1,2],[1]])==(5,[1,2,3,4,5])
# assert max_length_list([[3,4,5],[6,7,8,9],[10,11,12],[1,2]])==(4,[6,7,8,9])
def max_length_list(lst):
    return max(lst, key=lambda x: len(x))


# Task: Write a function to"
51,True,"a,b,c):
    if a==b and b==c:
        return True
    else:
        return False

# Task: Write a function to print check if the triangle is isosceles or not.
# Tests:
# assert check_isosceles(6,8,12)==False 
# assert check_isosceles(6,6,12)==False
# assert check_isosceles(6,6,6)==True
def check_isosceles(a,b,c):
    if a==b or b==c or c==a:
        return True
    else:
        return False

# Task: Write a function to print check if the triangle is scalene or not.
# Tests:
# assert check_scale",True,"a,b,c):
    if a==b and b==c:
        return True
    else:
        return False

# Task: Write a function to print check if the triangle is isosceles or not.
# Tests:
# assert check_isosceles(6,8,12)==False 
# assert check_isosceles(6,6,12)==False
# assert check_isosceles(6,6,6)==True
def check_isosceles(a,b,c):
    if a==b or b==c or c==a:
        return True
    else:
        return False

# Task: Write a function to print check if the triangle is scalene or not.
# Tests:
# assert check_scale"
52,True,"base,height):
    return base*height

# Task: Write a function to caluclate area of a trapezium.
# Tests:
# assert trapezium_area(10,20,30)==150
# assert trapezium_area(15,20,30)==150
# assert trapezium_area(8,9,10)==108
def trapezium_area(base1,base2,height):
    return ((base1+base2)/2)*height

# Task: Write a function to caluclate area of a trapezium.
# Tests:
# assert trapezium_area(10,20,30)==150
# assert trapezium_area(15,20,30)==150
# assert trapezium_area(8,9,10)==108
def trapezium_area(",True,"base,height):
    return base*height

# Task: Write a function to caluclate area of a trapezium.
# Tests:
# assert trapezium_area(10,20,30)==150
# assert trapezium_area(15,20,30)==150
# assert trapezium_area(8,9,10)==108
def trapezium_area(base1,base2,height):
    return ((base1+base2)/2)*height

# Task: Write a function to caluclate area of a trapezium.
# Tests:
# assert trapezium_area(10,20,30)==150
# assert trapezium_area(15,20,30)==150
# assert trapezium_area(8,9,10)==108
def trapezium_area("
53,True,"str):
    if str[0] == str[-1]:
        return ""Equal""
    else:
        return ""Not Equal""


# Task: Write a python function to check whether a given string is a palindrome or not.
# Tests:
# assert check_Palindrome(""madam"") == ""Palindrome""
# assert check_Palindrome(""madam1"") == ""Not Palindrome""
# assert check_Palindrome(""madam"") == ""Not Palindrome""
def check_Palindrome(str):
    if str == str[::-1]:
        return ""Palindrome""
    else:
        return ""Not Palindrome""


# Task: Write a python ",True,"str):
    if str[0] == str[-1]:
        return ""Equal""
    else:
        return ""Not Equal""


# Task: Write a python function to check whether a given string is a palindrome or not.
# Tests:
# assert check_Palindrome(""madam"") == ""Palindrome""
# assert check_Palindrome(""madam1"") == ""Not Palindrome""
# assert check_Palindrome(""madam"") == ""Not Palindrome""
def check_Palindrome(str):
    if str == str[::-1]:
        return ""Palindrome""
    else:
        return ""Not Palindrome""


# Task: Write a python "
54,True,"arr):
    # Find the maximum element in the array
    max_element = max(arr)
    # Create a count array to store the count of each element
    count_arr = [0] * (max_element + 1)
    # Store the count of each element in the count array
    for i in arr:
        count_arr[i] += 1
    # Modify the count array to store the cumulative sum of the count array
    for i in range(1, len(count_arr)):
        count_arr[i] += count_arr[i - 1]
    # Create a new array to store the sorted array
    sorted_ar",False,"arr):
    # 1. Find the max value in the array
    max_value = max(arr)
    # 2. Create a list of 0s with the length of the max value + 1
    count_list = [0] * (max_value + 1)
    # 3. Iterate through the array and increment the count of each value
    for i in arr:
        count_list[i] += 1
    # 4. Iterate through the count list and add the count to the sorted array
    sorted_arr = []
    for i in range(len(count_list)):
        for j in range(count_list[i]):
            sorted_arr.append(i"
55,False,"a,r,n):
    return a*(r**(n-1))

# Task: Write a function to find nth term of fibonacci series.
# Tests:
# assert fib(5)==5
# assert fib(10)==55
# assert fib(20)==6765
def fib(n):
    if n==1 or n==2:
        return 1
    else:
        return fib(n-1)+fib(n-2)

# Task: Write a function to find nth term of fibonacci series.
# Tests:
# assert fib(5)==5
# assert fib(10)==55
# assert fib(20)==6765
def fib(n):
    if n==1 or n==2:
        return 1
    else:
        return fib(n-1)+fib(n-2)

# Task: W",False,"a,r,n):
    return a*(r**(n-1))

# Task: Write a function to find nth term of fibonacci series.
# Tests:
# assert fib(5)==5
# assert fib(10)==55
# assert fib(20)==6765
def fib(n):
    if n==1 or n==2:
        return 1
    else:
        return fib(n-1)+fib(n-2)

# Task: Write a function to find nth term of fibonacci series.
# Tests:
# assert fib(5)==5
# assert fib(10)==55
# assert fib(20)==6765
def fib(n):
    if n==1 or n==2:
        return 1
    else:
        return fib(n-1)+fib(n-2)

# Task: W"
